earnings_date,name,short_float,symbol,datetime
2022-02-28,"Axsome Therapeutics, Inc.",9.3,AXSM,2021-12-24
2022-02-08,Azure Power Global Limited,4.47,AZRE,2021-12-24
2022-03-09,AMREP Corporation,0.27,AXR,2021-12-24
2022-03-09,Alexco Resource Corp,3.95,AXU,2021-12-24
2022-01-25,American Express Company,1.35,AXP,2021-12-24
2022-02-08,Avaya Holdings Corp.,10.54,AVYA,2021-12-24
2022-02-28,"AutoZone, Inc.",2.09,AZO,2021-12-24
2022-02-09,"Aytu BioPharma, Inc.",6.25,AYTU,2021-12-24
2022-02-23,Bandwidth Inc.,15.08,BAND,2021-12-24
2022-02-28,Atlantica Sustainable Infrastru,3.6,AY,2021-12-24
2022-02-21,"AxoGen, Inc.",1.25,AXGN,2021-12-24
2022-02-09,The AZEK Company Inc.,1.77,AZEK,2021-12-24
2021-11-10,"BBQ Holdings, Inc.",0.13,BBQ,2021-12-24
2022-01-25,"Aspen Technology, Inc.",1.18,AZPN,2021-12-24
2021-11-15,"AYRO, Inc.",8.44,AYRO,2021-12-24
2021-12-21,BlackBerry Limited,6.39,BB,2021-12-24
2022-03-07,"Brickell Biotech, Inc.",1.18,BBI,2021-12-24
2021-05-06,"Air Transport Services Group, I",2.84,ATSG,2021-12-24
2022-02-07,"Alteryx, Inc.",4.53,AYX,2021-12-24
2022-01-24,AudioCodes Ltd.,1.06,AUDC,2021-12-24
2022-01-06,Bed Bath & Beyond Inc.,19.09,BBBY,2021-12-24
2022-02-02,"BCE, Inc.",0.79,BCE,2021-12-24
2022-02-08,"Altice USA, Inc.",7.66,ATUS,2021-12-24
2022-02-02,Baxter International Inc.,1.18,BAX,2021-12-24
2022-01-19,Bank of America Corporation,1.12,BAC,2021-12-24
2022-02-23,"BridgeBio Pharma, Inc.",7.88,BBIO,2021-12-24
2022-03-02,Azul S.A.,8.41,AZUL,2021-12-24
2022-02-23,"BioCryst Pharmaceuticals, Inc.",13.44,BCRX,2021-12-24
2021-11-10,"BioCardia, Inc.",1.4,BCDA,2021-12-24
2022-02-21,"Boise Cascade, L.L.C.",2.61,BCC,2021-12-24
2022-01-31,Alibaba Group Holding Limited,1.78,BABA,2021-12-24
2021-10-22,"Blonder Tongue Laboratories, In",0.32,BDR,2021-12-24
2022-03-09,Bicycle Therapeutics plc,1.67,BCYC,2021-12-24
2022-02-10,Brookfield Asset Management Inc,0.46,BAM,2021-12-24
2022-02-02,"Activision Blizzard, Inc",1.23,ATVI,2021-12-24
2022-03-08,BEST Inc.,2.6,BEST,2021-12-24
2022-03-08,BioDelivery Sciences Internatio,2.1,BDSI,2021-12-24
2022-02-02,"Becton, Dickinson and Company",0.91,BDX,2021-12-24
2022-02-23,"Best Buy Co., Inc.",3.85,BBY,2021-12-24
2022-01-31,"Franklin Resources, Inc.",2.92,BEN,2021-12-24
2022-02-03,"Berry Global Group, Inc.",1.79,BERY,2021-12-24
2022-02-08,Bunge Limited Bunge Limited,2.25,BG,2021-12-24
2021-12-21,Bright Scholar Education Holdin,0.01,BEDU,2021-12-24
2018-08-08,"BeiGene, Ltd.",2.17,BGNE,2021-12-24
2022-02-08,Bloom Energy Corporation,7.49,BE,2021-12-24
2021-11-08,"Black Diamond Therapeutics, Inc",8.6,BDTX,2021-12-24
2022-02-15,"Baidu, Inc.",2.52,BIDU,2021-12-24
2022-02-28,Biohaven Pharmaceutical Holding,5.26,BHVN,2021-12-24
2022-02-28,Big 5 Sporting Goods Corporatio,26.09,BGFV,2021-12-24
2022-02-01,Biogen Inc.,1.62,BIIB,2021-12-24
2022-02-01,Brookfield Infrastructure Partn,0.77,BIP,2021-12-24
2021-10-27,"Heartbeam, Inc.",0.46,BEAT,2021-12-24
2022-02-23,"Atreca, Inc.",10.63,BCEL,2021-12-24
2022-03-23,"Biolase, Inc.",4.45,BIOL,2021-12-24
2021-11-05,Brookfield Renewable Corporatio,0.91,BEPC,2021-12-24
2021-11-18,"BioHiTech Global, Inc.",0.29,BHTG,2021-12-24
2022-03-08,"Build-A-Bear Workshop, Inc.",5.69,BBW,2021-12-24
2022-02-08,"Brighthouse Financial, Inc.",2.57,BHF,2021-12-24
2022-01-20,Baker Hughes Company,3.87,BKR,2021-12-24
2022-02-22,Bausch Health Companies Inc.,3.58,BHC,2021-12-24
2022-02-11,Brookfield Infrastructure Partn,3.69,BIPC,2021-12-24
2022-02-22,"BGC Partners, Inc.",2.05,BGCP,2021-12-24
2022-02-23,Braemar Hotels & Resorts Inc.,2.45,BHR,2021-12-24
2022-02-28,"B&G Foods, Inc. B&G Foods, Inc.",13.97,BGS,2021-12-24
2022-02-24,"Builders FirstSource, Inc.",4.22,BLDR,2021-12-24
2022-02-02,Brainstorm Cell Therapeutics In,2.57,BCLI,2021-12-24
2022-02-22,Booking Holdings Inc. Common St,1.21,BKNG,2021-12-24
2021-12-20,BIMI International Medical Inc.,10.92,BIMI,2021-12-24
2022-02-09,"BJ's Restaurants, Inc.",8.34,BJRI,2021-12-24
2021-11-15,"Biocept, Inc.",3.12,BIOC,2021-12-24
2022-02-09,"Bio-Rad Laboratories, Inc.",1.26,BIO,2021-12-24
2022-03-23,Blink Charging Co. Common Stock,29.58,BLNK,2021-12-24
2022-02-07,Black Hills Corporation,1.11,BKH,2021-12-24
2022-02-23,BELLUS Health Inc.,4.02,BLU,2021-12-24
2022-02-22,Bilibili Inc.,6.23,BILI,2021-12-24
2022-02-21,"bluebird bio, Inc.",8.18,BLUE,2021-12-24
2022-02-09,"Bridgeline Digital, Inc.",5.1,BLIN,2021-12-24
2022-03-07,"Barnes & Noble Education, Inc",3.58,BNED,2021-12-24
2022-02-02,"Bill.com Holdings, Inc.",6.84,BILL,2021-12-24
2021-11-04,"Bellicum Pharmaceuticals, Inc.",6.8,BLCM,2021-12-24
2022-02-02,Ball Corporation,3.86,BLL,2021-12-24
2022-01-18,The Bank of New York Mellon Cor,1.06,BK,2021-12-24
2022-03-10,"Buckle, Inc. (The)",8.9,BKE,2021-12-24
2022-02-21,Bank Of Montreal,0.39,BMO,2021-12-24
2022-02-04,Bristol-Myers Squibb Company,1.05,BMY,2021-12-24
2022-01-12,"BlackRock, Inc.",0.93,BLK,2021-12-24
2022-02-14,"Black Knight, Inc.",1.47,BKI,2021-12-24
2022-02-16,"Bloomin' Brands, Inc.",17.48,BLMN,2021-12-24
2022-02-21,Bank Nova Scotia Halifax Pfd 3,0.2,BNS,2021-12-24
2021-11-09,BioNTech SE,0.94,BNTX,2021-12-24
2022-03-08,"Ballard Power Systems, Inc.",7.99,BLDP,2021-12-24
2022-02-21,TopBuild Corp.,3.07,BLD,2021-12-24
2021-11-12,Boston Omaha Corporation,1.8,BOMN,2021-12-24
2022-03-03,"Big Lots, Inc.",18.49,BIG,2021-12-24
2022-02-16,DMC Global Inc.,4.65,BOOM,2021-12-24
2022-03-09,"Bellerophon Therapeutics, Inc.",0.49,BLPH,2021-12-24
2022-03-08,"Bio-Path Holdings, Inc.",1.19,BPTH,2021-12-24
2022-01-24,"Boot Barn Holdings, Inc.",5.69,BOOT,2021-12-24
2021-11-09,BP Midstream Partners LP,0.85,BPMP,2021-12-24
2022-02-28,"Box, Inc.",6.12,BOX,2021-12-24
2022-03-02,"BJ's Wholesale Club Holdings, I",5.49,BJ,2021-12-24
2021-11-10,Boxlight Corporation,4.07,BOXL,2021-12-24
2022-01-13,"Biomerica, Inc.",6.4,BMRA,2021-12-24
2022-02-14,Bruker Corporation,1.12,BRKR,2021-12-24
2022-02-23,"Berkeley Lights, Inc.",8.96,BLI,2021-12-24
2022-02-09,Bluerock Residential Growth REI,1.19,BRG,2021-12-24
2022-03-21,"Bionano Genomics, Inc.",13.89,BNGO,2021-12-24
2022-01-31,"Brooks Automation, Inc.",0,BRKS,2021-12-24
2022-02-23,BioMarin Pharmaceutical Inc.,5.58,BMRN,2021-12-24
2022-02-23,Broadmark Realty Capital Inc.,2.69,BRMK,2021-12-24
2022-02-02,Peabody Energy Corporation,4.93,BTU,2021-12-24
2021-05-13,BiondVax Pharmaceuticals Ltd.,2.33,BVXV,2021-12-24
2022-02-02,BrightSphere Investment Group I,9.24,BSIG,2021-12-24
2022-02-08,"Blackstone Mortgage Trust, Inc.",3.38,BXMT,2021-12-24
2022-01-25,Blackstone Inc.,1.18,BX,2021-12-24
2022-02-01,Boston Scientific Corporation,1.03,BSX,2021-12-24
2022-01-26,"Beazer Homes USA, Inc.",4.83,BZH,2021-12-24
2022-02-23,"Beyond Meat, Inc.",30.3,BYND,2021-12-24
2021-11-23,"Burlington Stores, Inc.",3.27,BURL,2021-12-24
2022-03-09,"BioXcel Therapeutics, Inc.",7.09,BTAI,2021-12-24
2022-01-06,"ConAgra Brands, Inc.",2.09,CAG,2021-12-24
2021-12-23,"BeyondSpring, Inc.",14.08,BYSI,2021-12-24
2020-11-18,"BioSig Technologies, Inc.",5.85,BSGM,2021-12-24
2022-02-21,B2Gold Corp,3.64,BTG,2021-12-24
2021-11-18,"Caleres, Inc.",6.63,CAL,2021-12-24
2022-02-28,Broadway Financial Corporation,0.19,BYFC,2021-12-24
2021-12-21,CalAmp Corp.,1.61,CAMP,2021-12-24
2022-01-14,"Citigroup, Inc.",1.91,C,2021-12-24
2022-02-14,"Baudax Bio, Inc.",2.89,BXRX,2021-12-24
2022-01-27,"Caterpillar, Inc.",1.17,CAT,2021-12-24
2022-02-15,The Cheesecake Factory Incorpor,12.27,CAKE,2021-12-24
2022-02-02,"BrightView Holdings, Inc.",2.36,BV,2021-12-24
2022-02-23,"Cara Therapeutics, Inc.",4.83,CARA,2021-12-24
2022-01-24,Cadence Bank,1.98,CADE,2021-12-24
2022-03-07,"Caseys General Stores, Inc.",1.56,CASY,2021-12-24
2022-02-07,Carrier Global Corporation,0.7,CARR,2021-12-24
2022-03-02,"Catalyst Biosciences, Inc.",1.09,CBIO,2021-12-24
2022-03-14,"Cabaletta Bio, Inc.",6.43,CABA,2021-12-24
2022-02-14,"Avis Budget Group, Inc.",14.61,CAR,2021-12-24
2021-11-12,"CASI Pharmaceuticals, Inc.",2.31,CASI,2021-12-24
2022-03-14,"Calithera Biosciences, Inc.",0.84,CALA,2021-12-24
2021-11-10,BSQUARE Corporation,3.77,BSQR,2021-12-24
2022-02-23,Cars.com Inc.,3.48,CARS,2021-12-24
2022-02-21,Cracker Barrel Old Country Stor,6.17,CBRL,2021-12-24
2022-02-21,Berry Corporation (bry),1.3,BRY,2021-12-24
2021-11-16,Canaan Inc.,3.68,CAN,2021-12-24
2022-02-01,"CMC Materials, Inc.",1.8,CCMP,2021-12-24
2020-04-14,John Hancock Financial Opportun,0.07,BTO,2021-12-24
2021-12-10,Concord Medical Services Holdin,0.01,CCM,2021-12-24
2022-02-07,Camtek Ltd.,3.03,CAMT,2021-12-24
2022-02-09,Cameco Corporation,1.73,CCJ,2021-12-24
2022-01-25,Crown Castle International Corp,1.11,CCI,2021-12-24
2022-03-02,Baozun Inc.,9.72,BZUN,2021-12-24
2022-01-31,Cabot Corporation,1.99,CBT,2021-12-24
2022-02-23,"Clear Channel Outdoor Holdings,",4.37,CCO,2021-12-24
2022-03-09,Cango Inc.,0.58,CANG,2021-12-24
2021-11-12,"CBAK Energy Technology, Inc.",5.18,CBAT,2021-12-24
2022-03-09,"Celsius Holdings, Inc.",3.53,CELH,2021-12-24
2022-02-07,"Crown Holdings, Inc.",2.29,CCK,2021-12-24
2020-08-14,"Camber Energy, Inc.",9.45,CEI,2021-12-24
2022-02-28,"Cardlytics, Inc. Common Stock",10.7,CDLX,2021-12-24
2022-01-25,"Calix, Inc",2.29,CALX,2021-12-24
2022-03-07,"Avid Bioservices, Inc.",9.48,CDMO,2021-12-24
2022-02-03,"Cardinal Health, Inc.",2.07,CAH,2021-12-24
2022-02-15,"Coeur Mining, Inc.",2.34,CDE,2021-12-24
2020-06-29,Code Chain New Continent Limite,0.24,CCNC,2021-12-24
2022-02-21,"Cadence Design Systems, Inc.",0.95,CDNS,2021-12-24
2022-01-31,Chubb Limited,0.54,CB,2021-12-24
2022-02-28,"ChemoCentryx, Inc.",7.03,CCXI,2021-12-24
2022-02-23,Cerus Corporation,5.18,CERS,2021-12-24
2022-02-23,"Cidara Therapeutics, Inc.",0.93,CDTX,2021-12-24
2022-02-08,CDW Corporation,1.25,CDW,2021-12-24
2022-02-23,"Codexis, Inc.",9.96,CDXS,2021-12-24
2022-02-09,Chemours Company (The),4.95,CC,2021-12-24
2022-02-02,"Century Communities, Inc.",5.59,CCS,2021-12-24
2022-02-07,CONSOL Energy Inc.,4.61,CEIX,2021-12-24
2022-02-09,Cognex Corporation,1.05,CGNX,2021-12-24
2021-12-20,Carnival Corporation,6.85,CCL,2021-12-24
2022-01-03,Cemtrex Inc.,0.39,CETX,2021-12-24
2022-02-21,CBRE Group Inc,1.73,CBRE,2021-12-24
2022-02-15,"CF Industries Holdings, Inc.",1.34,CF,2021-12-24
2022-01-26,Celanese Corporation Celanese C,1.04,CE,2021-12-24
2022-02-16,"Casa Systems, Inc.",1.34,CASA,2021-12-24
2022-02-22,"CareDx, Inc.",6.6,CDNA,2021-12-24
2020-11-24,Central Garden & Pet Company,1.16,CENTA,2021-12-24
2022-02-21,Crestwood Equity Partners LP,5.11,CEQP,2021-12-24
2022-02-22,CSI Compressco LP,0.1,CCLP,2021-12-24
2022-03-17,Check-Cap Ltd.,7.07,CHEK,2021-12-24
2022-02-01,Central Garden & Pet Company,1.01,CENT,2021-12-24
2022-03-09,"Chembio Diagnostics, Inc.",9.19,CEMI,2021-12-24
2022-02-16,Century Aluminum Company,4.65,CENX,2021-12-24
2022-02-08,Cerner Corporation,4.56,CERN,2021-12-24
2021-11-15,ContraFect Corporation,7.02,CFRX,2021-12-24
2022-02-23,Compugen Ltd.,7.13,CGEN,2021-12-24
2022-02-09,Canopy Growth Corporation,9.63,CGC,2021-12-24
2022-02-01,Check Point Software Technologi,4.8,CHKP,2021-12-24
2021-12-09,"Chewy, Inc.",3.89,CHWY,2021-12-24
2021-11-11,"Charah Solutions, Inc.",0.59,CHRA,2021-12-24
2022-03-02,Ciena Corporation,2.2,CIEN,2021-12-24
2022-01-24,"C.H. Robinson Worldwide, Inc.",7.97,CHRW,2021-12-24
2022-03-01,"Conformis, Inc.",1.95,CFMS,2021-12-24
2021-11-15,"Cypress Environmental Partners,",0.04,CELP,2021-12-24
2022-02-21,Centennial Resource Development,11.12,CDEV,2021-12-24
2020-02-08,11017,0.01,CET,2021-12-24
2022-03-07,Cherry Hill Mortgage Investment,2.69,CHMI,2021-12-24
2022-02-07,"Chegg, Inc.",6.79,CHGG,2021-12-24
2022-02-02,Cigna Corporation,1.52,CI,2021-12-24
2022-01-27,"Church & Dwight Company, Inc.",2.41,CHD,2021-12-24
2022-02-28,"Chico's FAS, Inc.",7.94,CHS,2021-12-24
2022-02-02,The Carlyle Group Inc.,1.88,CG,2021-12-24
2022-02-08,Chimera Investment Corporation,4.55,CIM,2021-12-24
2022-03-08,ChromaDex Corporation,3.69,CDXC,2021-12-24
2022-02-08,Cincinnati Financial Corporatio,2.61,CINF,2021-12-24
2022-02-22,"Coherus BioSciences, Inc.",9.3,CHRS,2021-12-24
2022-01-25,"Columbia Financial, Inc.",1.12,CLBK,2021-12-24
2022-02-23,"Caladrius Biosciences, Inc.",1.77,CLBS,2021-12-24
2022-01-27,"Charter Communications, Inc.",4.52,CHTR,2021-12-24
2022-01-24,CIT Group Inc (DEL),6.01,CIT,2021-12-24
2022-01-28,Colgate-Palmolive Company,1.0,CL,2021-12-24
2021-11-09,"Celldex Therapeutics, Inc.",8.72,CLDX,2021-12-24
2022-01-26,"Clearfield, Inc.",1.78,CLFD,2021-12-24
2020-02-29,111422,0.42,CLM,2021-12-24
2022-02-14,"Continental Resources, Inc.",2.99,CLR,2021-12-24
2022-02-10,"CleanSpark, Inc.",10.98,CLSK,2021-12-24
2021-11-23,ClearSign Technologies Corporat,1.36,CLIR,2021-12-24
2022-03-01,Calumet Specialty Products Part,0.8,CLMT,2021-12-24
2021-11-18,CollPlant Biotechnologies Ltd.,0.1,CLGN,2021-12-24
2021-12-12,China Index Holdings Limited - ,0.41,CIH,2021-12-24
2022-02-23,Canadian Imperial Bank of Comme,0.71,CM,2021-12-24
2022-02-23,Cleveland-Cliffs Inc.,9.17,CLF,2021-12-24
2022-01-25,Canadian National Railway Compa,0.59,CNI,2021-12-24
2022-02-08,"Chipotle Mexican Grill, Inc.",1.62,CMG,2021-12-24
2022-01-10,Commercial Metals Company,1.85,CMC,2021-12-24
2022-01-24,"Celestica, Inc.",0.46,CLS,2021-12-24
2022-01-31,Costamare Inc.,0.76,CMRE,2021-12-24
2022-02-23,"Chimerix, Inc.",3.29,CMRX,2021-12-24
2022-01-26,"CrossFirst Bankshares, Inc.",0.53,CFB,2021-12-24
2022-02-21,"Clovis Oncology, Inc.",20.37,CLVS,2021-12-24
2022-01-27,Comcast Corporation,1.44,CMCSA,2021-12-24
2022-02-09,CME Group Inc.,1.22,CME,2021-12-24
2022-02-28,"Cellectar Biosciences, Inc.",0.24,CLRB,2021-12-24
2022-02-02,Cummins Inc.,2.01,CMI,2021-12-24
2022-03-08,"Clearside Biomedical, Inc.",1.78,CLSD,2021-12-24
2022-03-09,Comtech Telecommunications Corp,2.0,CMTL,2021-12-24
2021-11-15,Cinedigm Corp,2.62,CIDM,2021-12-24
2022-03-03,Canadian Natural Resources Limi,0.85,CNQ,2021-12-24
2022-03-17,Celsion Corporation,1.26,CLSN,2021-12-24
2021-11-09,Clipper Realty Inc.,0.68,CLPR,2021-12-24
2022-01-25,Core Laboratories N.V.,6.49,CLB,2021-12-24
2022-03-07,"Checkpoint Therapeutics, Inc.",3.04,CKPT,2021-12-24
2022-03-07,CNFinance Holdings Limited,0.09,CNF,2021-12-24
2022-02-21,"Cannae Holdings, Inc.",1.76,CNNE,2021-12-24
2022-02-23,Global Cord Blood Corporation,0.18,CO,2021-12-24
2022-02-23,"CenterPoint Energy, Inc (Holdin",2.13,CNP,2021-12-24
2022-02-22,D/B/A Compass Diversified Holdi,0.8,CODI,2021-12-24
2022-02-02,Clorox Company (The),5.16,CLX,2021-12-24
2022-02-08,Centene Corporation,1.75,CNC,2021-12-24
2022-03-14,Coupa Software Incorporated,7.96,COUP,2021-12-24
2022-02-24,"Coca-Cola Consolidated, Inc.",1.38,COKE,2021-12-24
2022-02-24,Cinemark Holdings Inc Cinemark ,17.83,CNK,2021-12-24
2022-02-15,"CommScope Holding Company, Inc.",4.21,COMM,2021-12-24
2021-11-11,"Co-Diagnostics, Inc.",4.83,CODX,2021-12-24
2022-02-16,Cambium Networks Corporation,1.99,CMBM,2021-12-24
2022-03-02,"The Cooper Companies, Inc.",3.59,COO,2021-12-24
2022-03-01,"CorEnergy Infrastructure Trust,",2.59,CORR,2021-12-24
2022-02-03,ConocoPhillips,1.15,COP,2021-12-24
2022-02-16,Americold Realty Trust,2.43,COLD,2021-12-24
2022-01-24,Capital One Financial Corporati,1.24,COF,2021-12-24
2022-03-08,Campbell Soup Company,5.03,CPB,2021-12-24
2022-02-21,Mr. Cooper Group Inc.,4.18,COOP,2021-12-24
2022-02-07,Coty Inc.,1.71,COTY,2021-12-24
2022-02-07,Corcept Therapeutics Incorporat,7.8,CORT,2021-12-24
2022-02-09,"Cohu, Inc.",2.65,COHU,2021-12-24
2022-03-03,Crescent Point Energy Corporati,1.64,CPG,2021-12-24
2021-12-29,China Online Education Group,1.27,COE,2021-12-24
2022-01-26,CNX Resources Corporation,12.61,CNX,2021-12-24
2022-02-22,Callon Petroleum Company,12.15,CPE,2021-12-24
2022-03-03,Costco Wholesale Corporation,0.83,COST,2021-12-24
2022-03-14,Corbus Pharmaceuticals Holdings,5.1,CRBP,2021-12-24
2022-02-21,CPS Technologies Corp.,2.18,CPSH,2021-12-24
2022-02-24,Cronos Group Inc. Common Share,4.97,CRON,2021-12-24
2022-03-14,"Catalyst Pharmaceuticals, Inc.",3.95,CPRX,2021-12-24
2022-02-07,"Cisco Systems, Inc.",1.07,CSCO,2021-12-24
2021-11-15,"Creative Realities, Inc.",0.87,CREX,2021-12-24
2022-02-14,"Comstock Resources, Inc.",3.46,CRK,2021-12-24
2022-02-01,Capri Holdings Limited,3.19,CPRI,2021-12-24
2022-01-25,Canadian Pacific Railway Limite,10.61,CP,2021-12-24
2022-02-23,Salesforce.com Inc,1.25,CRM,2021-12-24
2022-02-09,"CryoLife, Inc.",8.62,CRY,2021-12-24
2021-11-05,"Crinetics Pharmaceuticals, Inc.",2.12,CRNX,2021-12-24
2022-02-23,"Cardiff Oncology, Inc.",7.02,CRDF,2021-12-24
2022-02-07,Ceragon Networks Ltd.,1.37,CRNT,2021-12-24
2022-01-20,CSX Corporation,0.95,CSX,2021-12-24
2022-03-14,"CrowdStrike Holdings, Inc.",4.94,CRWD,2021-12-24
2021-11-09,CorMedix Inc.,5.08,CRMD,2021-12-24
2022-02-07,Cerence Inc.,11.68,CRNC,2021-12-24
2022-03-16,Canadian Solar Inc.,8.25,CSIQ,2021-12-24
2022-02-21,"Crocs, Inc.",5.61,CROX,2021-12-24
2022-02-21,"Castlight Health, Inc.",2.08,CSLT,2021-12-24
2022-01-31,"Cirrus Logic, Inc.",1.63,CRUS,2021-12-24
2022-03-09,"Capricor Therapeutics, Inc.",3.68,CAPR,2021-12-24
2022-03-07,Cumberland Pharmaceuticals Inc.,0.02,CPIX,2021-12-24
2022-02-15,Charles River Laboratories Inte,1.42,CRL,2021-12-24
2021-12-07,"Conn's, Inc.",8.46,CONN,2021-12-24
2022-03-01,Castor Maritime Inc.,2.48,CTRM,2021-12-24
2022-03-07,Cytosorbents Corporation,3.09,CTSO,2021-12-24
2021-12-15,"Citius Pharmaceuticals, Inc.",8.76,CTXR,2021-12-24
2022-02-22,"Cheniere Energy Partners, LP Ch",0.22,CQP,2021-12-24
2022-03-15,CTI BioPharma Corp.,4.18,CTIC,2021-12-24
2022-02-23,CubeSmart,1.78,CUBE,2021-12-24
2021-11-03,Cooper-Standard Holdings Inc.,3.74,CPS,2021-12-24
2022-03-14,"Curis, Inc.",9.16,CRIS,2021-12-24
2021-10-29,"Cortexyme, Inc.",30.75,CRTX,2021-12-24
2022-02-02,"Corteva, Inc.",1.34,CTVA,2021-12-24
2022-02-09,"CatchMark Timber Trust, Inc.",2.4,CTT,2021-12-24
2021-11-30,"Citi Trends, Inc.",23.14,CTRN,2021-12-24
2022-02-16,"Copart, Inc.",0.74,CPRT,2021-12-24
2022-02-08,"CareTrust REIT, Inc.",2.66,CTRE,2021-12-24
2022-01-25,"Customers Bancorp, Inc",2.55,CUBI,2021-12-24
2022-02-21,CVR Energy Inc.,2.22,CVI,2021-12-24
2022-02-16,Covanta Holding Corporation,4.25,CVA,2021-12-24
2021-12-22,Cintas Corporation,0.94,CTAS,2021-12-24
2022-02-07,Cenovus Energy Inc,0.65,CVE,2021-12-24
2022-02-01,Cognizant Technology Solutions ,1.29,CTSH,2021-12-24
2022-01-31,"Catalent, Inc.",1.28,CTLT,2021-12-24
2021-12-08,CooTek (Cayman) Inc.,0.89,CTK,2021-12-24
2022-02-21,Coterra Energy Inc.,2.42,CTRA,2021-12-24
2022-02-28,"Covetrus, Inc.",2.57,CVET,2021-12-24
2022-02-22,Casper Sleep Inc.,7.66,CSPR,2021-12-24
2021-11-15,"CohBar, Inc.",1.13,CWBR,2021-12-24
2022-02-23,Cushman & Wakefield plc,2.88,CWK,2021-12-24
2022-02-14,Cel-Sci Corporation,20.12,CVM,2021-12-24
2022-02-22,"CytomX Therapeutics, Inc.",5.61,CTMX,2021-12-24
2022-02-14,CRISPR Therapeutics AG,9.07,CRSP,2021-12-24
2022-01-27,Chevron Corporation,1.0,CVX,2021-12-24
2022-02-14,CVS Health Corporation,0.85,CVS,2021-12-24
2022-02-28,Darling Ingredients Inc.,1.83,DAR,2021-12-24
2022-02-23,"Cyclerion Therapeutics, Inc.",3.79,CYCN,2021-12-24
2022-03-08,"Calavo Growers, Inc.",6.52,CVGW,2021-12-24
2020-02-26,"Clearway Energy, Inc.",2.79,CWEN,2021-12-24
2021-12-07,Designer Brands Inc.,9.42,DBI,2021-12-24
2022-02-15,"Community Health Systems, Inc.",2.73,CYH,2021-12-24
2022-02-23,"Cytokinetics, Incorporated",10.33,CYTK,2021-12-24
2022-02-23,"Youdao, Inc.",1.12,DAO,2021-12-24
2022-02-07,"DuPont de Nemours, Inc.",1.26,DD,2021-12-24
2022-01-17,"Citrix Systems, Inc.",4.23,CTXS,2021-12-24
2022-03-07,Dada Nexus Limited,1.58,DADA,2021-12-24
2020-12-18,Carnival Plc,0.17,CUK,2021-12-24
2022-02-24,"Camping World Holdings, Inc.",18.48,CWH,2021-12-24
2022-02-24,Dell Technologies Inc.,0.9,DELL,2021-12-24
2022-02-28,"CryoPort, Inc.",4.75,CYRX,2021-12-24
2022-02-07,"Deciphera Pharmaceuticals, Inc.",4.83,DCPH,2021-12-24
2022-02-10,"Dominion Energy, Inc.",0.8,D,2021-12-24
2021-11-09,"Delcath Systems, Inc.",3.38,DCTH,2021-12-24
2022-02-08,"CoreCivic, Inc.",4.94,CXW,2021-12-24
2022-03-16,Dollar General Corporation,2.84,DG,2021-12-24
2022-02-09,CyberArk Software Ltd.,5.23,CYBR,2021-12-24
2022-01-12,"Delta Air Lines, Inc.",3.75,DAL,2021-12-24
2022-02-07,"Douglas Emmett, Inc.",4.96,DEI,2021-12-24
2021-11-17,"Despegar.com, Corp.",1.26,DESP,2021-12-24
2022-02-18,Deere & Company,0.84,DE,2021-12-24
2022-02-02,Deckers Outdoor Corporation,2.87,DECK,2021-12-24
2021-11-10,"Dare Bioscience, Inc.",2.41,DARE,2021-12-24
2022-02-08,"DCP Midstream,  LP",1.91,DCP,2021-12-24
2022-02-25,"Caesars Entertainment, Inc.",4.12,CZR,2021-12-24
2022-02-23,Carvana Co.,16.05,CVNA,2021-12-24
2022-02-02,"D.R. Horton, Inc.",2.17,DHI,2021-12-24
2022-03-15,Diffusion Pharmaceuticals Inc.,0.45,DFFN,2021-12-24
2022-01-18,Discover Financial Services,1.82,DFS,2021-12-24
2022-02-07,"DHT Holdings, Inc.",2.07,DHT,2021-12-24
2022-03-01,"Dollar Tree, Inc.",3.38,DLTR,2021-12-24
2022-02-09,"Datadog, Inc.",3.79,DDOG,2021-12-24
2022-02-21,"Discovery, Inc. - Series A",5.25,DISCA,2021-12-24
2022-02-16,Dana Incorporated,2.61,DAN,2021-12-24
2021-11-17,"Digital Ally, Inc.",15.14,DGLY,2021-12-24
2022-01-26,Danaher Corporation,0.74,DHR,2021-12-24
2020-11-05,"Discovery, Inc. - Series C",2.46,DISCK,2021-12-24
2022-02-15,Endava plc,0.4,DAVA,2021-12-24
2022-03-07,Dick's Sporting Goods Inc,10.71,DKS,2021-12-24
2022-02-02,"DHI Group, Inc.",0.77,DHX,2021-12-24
2022-02-09,"Digital Realty Trust, Inc.",3.34,DLR,2021-12-24
2022-02-21,Diebold Nixdorf Incorporated,8.62,DBD,2021-12-24
2021-12-02,Duluth Holdings Inc.,0,DLTH,2021-12-24
2022-02-22,Diversified Healthcare Trust,2.56,DHC,2021-12-24
2022-02-16,"Dropbox, Inc.",5.05,DBX,2021-12-24
2022-02-02,Quest Diagnostics Incorporated,3.93,DGX,2021-12-24
2022-03-02,"DermTech, Inc.",16.04,DMTK,2021-12-24
2022-02-28,"Dine Brands Global, Inc. Common",3.35,DIN,2021-12-24
2022-02-21,DISH Network Corporation,4.51,DISH,2021-12-24
2022-02-23,Physicians Realty Trust,2.78,DOC,2021-12-24
2022-02-21,"Delek US Holdings, Inc.",3.56,DK,2021-12-24
2022-02-24,DraftKings Inc.,9.47,DKNG,2021-12-24
